NumXCells:80
NumYCells:80
NumGhostCells:4
time:0.02014906376760316
CFL:0.5
  -1.087500000000000   -1.087500000000000   0.000000000911101   0.000000000000000   0.000000000000000
  -1.087500000000000   -1.062500000000000   0.000000000511077   0.000000000000000   0.000000000000000
  -1.087500000000000   -1.037500000000000   0.000000000282241   0.000000000000000   0.000000000000000
  -1.087500000000000   -1.012500000000000   0.000000000153452   0.000000000000000   0.000000000000000
  -1.087500000000000   -0.987500000000000   0.000000000153452   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.962500000000000   0.000000000282241   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.937500000000000   0.000000000511077   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.912500000000000   0.000000000911101   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.887500000000000   0.000000001599049   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.862500000000000   0.000000002762946   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.837500000000000   0.000000004700007   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.812500000000000   0.000000007871191   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.787500000000000   0.000000012977718   0.000000000000001  -0.000000000000001
  -1.087500000000000   -0.762500000000000   0.000000021065536   0.000000000000002  -0.000000000000002
  -1.087500000000000   -0.737500000000000   0.000000033663807   0.000000000000006  -0.000000000000004
  -1.087500000000000   -0.712500000000000   0.000000052962786   0.000000000000014  -0.000000000000010
  -1.087500000000000   -0.687500000000000   0.000000082034320   0.000000000000033  -0.000000000000023
  -1.087500000000000   -0.662500000000000   0.000000125094387   0.000000000000077  -0.000000000000051
  -1.087500000000000   -0.637500000000000   0.000000187800970   0.000000000000173  -0.000000000000109
  -1.087500000000000   -0.612500000000000   0.000000277572139   0.000000000000379  -0.000000000000227
  -1.087500000000000   -0.587500000000000   0.000000403898443   0.000000000000802  -0.000000000000458
  -1.087500000000000   -0.562500000000000   0.000000578611330   0.000000000001646  -0.000000000000894
  -1.087500000000000   -0.537500000000000   0.000000816056555   0.000000000003275  -0.000000000001687
  -1.087500000000000   -0.512500000000000   0.000001133110339   0.000000000006316  -0.000000000003082
  -1.087500000000000   -0.487500000000000   0.000001548969019   0.000000000011804  -0.000000000005444
  -1.087500000000000   -0.462500000000000   0.000002084643107   0.000000000021382  -0.000000000009299
  -1.087500000000000   -0.437500000000000   0.000002762096924   0.000000000037543  -0.000000000015357
  -1.087500000000000   -0.412500000000000   0.000003602997698   0.000000000063892  -0.000000000024507
  -1.087500000000000   -0.387500000000000   0.000004627074168   0.000000000105390  -0.000000000037781
  -1.087500000000000   -0.362500000000000   0.000005850133291   0.000000000168496  -0.000000000056235
  -1.087500000000000   -0.337500000000000   0.000007281840939   0.000000000261105  -0.000000000080769
  -1.087500000000000   -0.312500000000000   0.000008923432324   0.000000000392168  -0.000000000111856
  -1.087500000000000   -0.287500000000000   0.000010765571569   0.000000000570898  -0.000000000149228
  -1.087500000000000   -0.262500000000000   0.000012786617389   0.000000000805509  -0.000000000191562
  -1.087500000000000   -0.237500000000000   0.000014951563407   0.000000001101554  -0.000000000236250
  -1.087500000000000   -0.212500000000000   0.000017211899346   0.000000001460025  -0.000000000279355
  -1.087500000000000   -0.187500000000000   0.000019506579299   0.000000001875559  -0.000000000315822
  -1.087500000000000   -0.162500000000000   0.000021764187112   0.000000002335147  -0.000000000340010
  -1.087500000000000   -0.137500000000000   0.000023906264597   0.000000002817782  -0.000000000346487
  -1.087500000000000   -0.112500000000000   0.000025851629673   0.000000003295391  -0.000000000331003
  -1.087500000000000   -0.087500000000000   0.000027521377071   0.000000003735170  -0.000000000291425
