NumXCells:80
NumYCells:80
NumGhostCells:4
time:0.15215416718374172
CFL:0.5
  -1.087500000000000   -1.087500000000000   0.000000000911356   0.000000000000000   0.000000000000000
  -1.087500000000000   -1.062500000000000   0.000000000511187   0.000000000000000   0.000000000000000
  -1.087500000000000   -1.037500000000000   0.000000000282288   0.000000000000000   0.000000000000000
  -1.087500000000000   -1.012500000000000   0.000000000153479   0.000000000000000   0.000000000000000
  -1.087500000000000   -0.987500000000000   0.000000000153479   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.962500000000000   0.000000000282288   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.937500000000000   0.000000000511187   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.912500000000000   0.000000000911356   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.887500000000000   0.000000001599624   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.862500000000000   0.000000002764212   0.000000000000000  -0.000000000000000
  -1.087500000000000   -0.837500000000000   0.000000004702734   0.000000000000001  -0.000000000000001
  -1.087500000000000   -0.812500000000000   0.000000007876927   0.000000000000003  -0.000000000000002
  -1.087500000000000   -0.787500000000000   0.000000012989514   0.000000000000007  -0.000000000000006
  -1.087500000000000   -0.762500000000000   0.000000021089247   0.000000000000018  -0.000000000000014
  -1.087500000000000   -0.737500000000000   0.000000033710401   0.000000000000046  -0.000000000000035
  -1.087500000000000   -0.712500000000000   0.000000053052300   0.000000000000115  -0.000000000000083
  -1.087500000000000   -0.687500000000000   0.000000082202464   0.000000000000275  -0.000000000000190
  -1.087500000000000   -0.662500000000000   0.000000125403237   0.000000000000641  -0.000000000000423
  -1.087500000000000   -0.637500000000000   0.000000188355772   0.000000000001447  -0.000000000000911
  -1.087500000000000   -0.612500000000000   0.000000278546912   0.000000000003166  -0.000000000001899
  -1.087500000000000   -0.587500000000000   0.000000405573745   0.000000000006718  -0.000000000003836
  -1.087500000000000   -0.562500000000000   0.000000581428126   0.000000000013818  -0.000000000007500
  -1.087500000000000   -0.537500000000000   0.000000820690334   0.000000000027555  -0.000000000014193
  -1.087500000000000   -0.512500000000000   0.000001140569216   0.000000000053276  -0.000000000025990
  -1.087500000000000   -0.487500000000000   0.000001560718110   0.000000000099868  -0.000000000046047
  -1.087500000000000   -0.462500000000000   0.000002102754587   0.000000000181504  -0.000000000078914
  -1.087500000000000   -0.437500000000000   0.000002789420573   0.000000000319824  -0.000000000130777
  -1.087500000000000   -0.412500000000000   0.000003643340221   0.000000000546387  -0.000000000209500
  -1.087500000000000   -0.387500000000000   0.000004685367462   0.000000000904993  -0.000000000324285
  -1.087500000000000   -0.362500000000000   0.000005932562810   0.000000001453237  -0.000000000484772
  -1.087500000000000   -0.337500000000000   0.000007395896982   0.000000002262343  -0.000000000699428
  -1.087500000000000   -0.312500000000000   0.000009077841511   0.000000003414222  -0.000000000973209
  -1.087500000000000   -0.287500000000000   0.000010970065724   0.000000004994729  -0.000000001304677
  -1.087500000000000   -0.262500000000000   0.000013051505218   0.000000007082538  -0.000000001683054
  -1.087500000000000   -0.237500000000000   0.000015287088786   0.000000009733923  -0.000000002085913
  -1.087500000000000   -0.212500000000000   0.000017627399082   0.000000012964902  -0.000000002478434
  -1.087500000000000   -0.187500000000000   0.000020009490722   0.000000016733598  -0.000000002815045
  -1.087500000000000   -0.162500000000000   0.000022358996646   0.000000020926752  -0.000000003043952
  -1.087500000000000   -0.137500000000000   0.000024593524308   0.000000025354731  -0.000000003114414
  -1.087500000000000   -0.112500000000000   0.000026627190199   0.000000029758690  -0.000000002985791
  -1.087500000000000   -0.087500000000000   0.000028375983204   0.000000033831549  -0.000000002636638
  -1.087500000000000   -0.062500000000000   0.000029763508233   0.000000037251509  -0.000000002071700
  -1.087500000000000   -0.037500000000000   0.000030726565891   0.000000039723507  -0.000000001324752
  -1.087500000000000   -0.012500000000000   0.000031219988317   0.000000041021329  -0.000000000455945
  -1.087500000000000    0.012500000000000   0.000031219988317   0.000000041021329   0.000000000455945
  -1.087500000000000    0.037500000000000   0.000030726565891   0.000000039723507   0.000000001324752
  -1.087500000000000    0.062500000000000   0.000029763508233   0.000000037251509   0.000000002071700
  -1.087500000000000    0.087500000000000   0.000028375983204   0.000000033831549   0.000000002636638
  -1.087500000000000    0.112500000000000   0.000026627190199   0.000000029758690   0.000000002985791
  -1.087500000000000    0.137500000000000   0.000024593524308   0.000000025354731   0.000000003114414
  -1.087500000000000    0.162500000000000   0.000022358996646   0.000000020926752   0.000000003043952
  -1.087500000000000    0.187500000000000   0.000020009490722   0.000000016733598   0.000000002815045
  -1.087500000000000    0.212500000000000   0.000017627399082   0.000000012964902   0.000000002478434
  -1.087500000000000    0.237500000000000   0.000015287088786   0.000000009733923   0.000000002085913
  -1.087500000000000    0.262500000000000   0.000013051505218   0.000000007082538   0.000000001683054
  -1.087500000000000    0.287500000000000   0.000010970065724   0.000000004994729   0.000000001304677
  -1.087500000000000    0.312500000000000   0.000009077841511   0.000000003414222   0.000000000973209
  -1.087500000000000    0.337500000000000   0.000007395896982   0.000000002262343   0.000000000699428
  -1.087500000000000    0.362500000000000   0.000005932562810   0.000000001453237   0.000000000484772
  -1.087500000000000    0.387500000000000   0.000004685367462   0.000000000904993   0.000000000324285
  -1.087500000000000    0.412500000000000   0.000003643340221   0.000000000546387   0.000000000209500
  -1.087500000000000    0.437500000000000   0.000002789420573   0.000000000319824   0.000000000130777
  -1.087500000000000    0.462500000000000   0.000002102754587   0.000000000181504   0.000000000078914
  -1.087500000000000    0.487500000000000   0.000001560718110   0.000000000099868   0.000000000046047
  -1.087500000000000    0.512500000000000   0.000001140569216   0.000000000053276   0.000000000025990
  -1.087500000000000    0.537500000000000   0.000000820690334   0.000000000027555   0.000000000014193
