NumXCells:60
NumYCells:80
NumGhostCells:4
time:0.20161290322580633
CFL:0.9
  -1.116666666666667   -1.087500000000000   -0.000000000000000
  -1.116666666666667   -1.062500000000000   -0.000000000000000
  -1.116666666666667   -1.037500000000000    0.000000000000000
  -1.116666666666667   -1.012500000000000    0.000000000000000
  -1.116666666666667   -0.987500000000000   -0.000000000000000
  -1.116666666666667   -0.962500000000000   -0.000000000000000
  -1.116666666666667   -0.937500000000000    0.000000000000000
  -1.116666666666667   -0.912500000000000    0.000000000000000
  -1.116666666666667   -0.887500000000000   -0.000000000000001
  -1.116666666666667   -0.862500000000000   -0.000000000000000
  -1.116666666666667   -0.837500000000000    0.000000000000010
  -1.116666666666667   -0.812500000000000    0.000000000000002
  -1.116666666666667   -0.787500000000000   -0.000000000000075
  -1.116666666666667   -0.762500000000000   -0.000000000000025
  -1.116666666666667   -0.737500000000000    0.000000000000538
  -1.116666666666667   -0.712500000000000    0.000000000000321
  -1.116666666666667   -0.687500000000000   -0.000000000003491
  -1.116666666666667   -0.662500000000000   -0.000000000003568
  -1.116666666666667   -0.637500000000000    0.000000000019777
  -1.116666666666667   -0.612500000000000    0.000000000033226
  -1.116666666666667   -0.587500000000000   -0.000000000087336
  -1.116666666666667   -0.562500000000000   -0.000000000245092
  -1.116666666666667   -0.537500000000000    0.000000000220860
  -1.116666666666667   -0.512500000000000    0.000000001395837
  -1.116666666666667   -0.487500000000000    0.000000000703033
  -1.116666666666667   -0.462500000000000   -0.000000004556820
  -1.116666666666667   -0.437500000000000   -0.000000009306419
  -1.116666666666667   -0.412500000000000   -0.000000002278862
  -1.116666666666667   -0.387500000000000    0.000000016132475
  -1.116666666666667   -0.362500000000000    0.000000029365911
  -1.116666666666667   -0.337500000000000    0.000000029634713
  -1.116666666666667   -0.312500000000000    0.000000027006103
  -1.116666666666667   -0.287500000000000    0.000000027566819
  -1.116666666666667   -0.262500000000000    0.000000028241398
  -1.116666666666667   -0.237500000000000    0.000000027897148
  -1.116666666666667   -0.212500000000000    0.000000027821892
  -1.116666666666667   -0.187500000000000    0.000000027957938
  -1.116666666666667   -0.162500000000000    0.000000027914232
  -1.116666666666667   -0.137500000000000    0.000000027893742
  -1.116666666666667   -0.112500000000000    0.000000027924689
  -1.116666666666667   -0.087500000000000    0.000000027922177
  -1.116666666666667   -0.062500000000000    0.000000027900945
  -1.116666666666667   -0.037500000000000    0.000000027808497
  -1.116666666666667   -0.012500000000000    0.000000027820389
  -1.116666666666667    0.012500000000000    0.000000028345352
  -1.116666666666667    0.037500000000000    0.000000028621783
  -1.116666666666667    0.062500000000000    0.000000025013035
  -1.116666666666667    0.087500000000000    0.000000013865975
  -1.116666666666667    0.112500000000000   -0.000000000499564
  -1.116666666666667    0.137500000000000   -0.000000006614888
  -1.116666666666667    0.162500000000000   -0.000000001975386
  -1.116666666666667    0.187500000000000    0.000000002207112
  -1.116666666666667    0.212500000000000    0.000000000429595
  -1.116666666666667    0.237500000000000   -0.000000000915849
  -1.116666666666667    0.262500000000000    0.000000000210982
  -1.116666666666667    0.287500000000000    0.000000000215717
  -1.116666666666667    0.312500000000000   -0.000000000204262
  -1.116666666666667    0.337500000000000    0.000000000068705
  -1.116666666666667    0.362500000000000    0.000000000014750
  -1.116666666666667    0.387500000000000   -0.000000000034791
  -1.116666666666667    0.412500000000000    0.000000000026960
  -1.116666666666667    0.437500000000000   -0.000000000015286
  -1.116666666666667    0.462500000000000    0.000000000007367
  -1.116666666666667    0.487500000000000   -0.000000000003239
  -1.116666666666667    0.512500000000000    0.000000000001356
  -1.116666666666667    0.537500000000000   -0.000000000000553
  -1.116666666666667    0.562500000000000    0.000000000000221
  -1.116666666666667    0.587500000000000   -0.000000000000086
  -1.116666666666667    0.612500000000000    0.000000000000033
  -1.116666666666667    0.637500000000000   -0.000000000000012
  -1.116666666666667    0.662500000000000    0.000000000000004
  -1.116666666666667    0.687500000000000   -0.000000000000001
  -1.116666666666667    0.712500000000000    0.000000000000000
  -1.116666666666667    0.737500000000000   -0.000000000000000
  -1.116666666666667    0.762500000000000    0.000000000000000
  -1.116666666666667    0.787500000000000   -0.000000000000000
  -1.116666666666667    0.812500000000000    0.000000000000000
  -1.116666666666667    0.837500000000000   -0.000000000000000
  -1.116666666666667    0.862500000000000    0.000000000000000
  -1.116666666666667    0.887500000000000    0.000000000000000
  -1.116666666666667    0.912500000000000   -0.000000000000000
  -1.116666666666667    0.937500000000000   -0.000000000000000
  -1.116666666666667    0.962500000000000    0.000000000000000
  -1.116666666666667    0.987500000000000    0.000000000000000
  -1.116666666666667    1.012500000000000   -0.000000000000000
  -1.116666666666667    1.037500000000000   -0.000000000000000
  -1.116666666666667    1.062500000000000    0.000000000000000
  -1.116666666666667    1.087500000000000    0.000000000000000
  -1.083333333333333   -1.087500000000000    0.000000000000000
  -1.083333333333333   -1.062500000000000   -0.000000000000000
  -1.083333333333333   -1.037500000000000   -0.000000000000000
  -1.083333333333333   -1.012500000000000    0.000000000000000
  -1.083333333333333   -0.987500000000000    0.000000000000000
  -1.083333333333333   -0.962500000000000   -0.000000000000000
  -1.083333333333333   -0.937500000000000   -0.000000000000000
  -1.083333333333333   -0.912500000000000    0.000000000000000
  -1.083333333333333   -0.887500000000000    0.000000000000000
  -1.083333333333333   -0.862500000000000   -0.000000000000001
  -1.083333333333333   -0.837500000000000   -0.000000000000000
  -1.083333333333333   -0.812500000000000    0.000000000000010
  -1.083333333333333   -0.787500000000000    0.000000000000002
  -1.083333333333333   -0.762500000000000   -0.000000000000075
  -1.083333333333333   -0.737500000000000   -0.000000000000026
  -1.083333333333333   -0.712500000000000    0.000000000000516
  -1.083333333333333   -0.687500000000000    0.000000000000356
  -1.083333333333333   -0.662500000000000   -0.000000000003167
  -1.083333333333333   -0.637500000000000   -0.000000000003849
  -1.083333333333333   -0.612500000000000    0.000000000016408
  -1.083333333333333   -0.587500000000000    0.000000000033462
  -1.083333333333333   -0.562500000000000   -0.000000000060293
  -1.083333333333333   -0.537500000000000   -0.000000000224281
  -1.083333333333333   -0.512500000000000    0.000000000052291
  -1.083333333333333   -0.487500000000000    0.000000001057246
  -1.083333333333333   -0.462500000000000    0.000000001204286
  -1.083333333333333   -0.437500000000000   -0.000000002170431
  -1.083333333333333   -0.412500000000000   -0.000000008324396
  -1.083333333333333   -0.387500000000000   -0.000000012295938
  -1.083333333333333   -0.362500000000000   -0.000000011960760
  -1.083333333333333   -0.337500000000000   -0.000000010905427
  -1.083333333333333   -0.312500000000000   -0.000000011233736
  -1.083333333333333   -0.287500000000000   -0.000000011489060
  -1.083333333333333   -0.262500000000000   -0.000000011311515
  -1.083333333333333   -0.237500000000000   -0.000000011306767
