NumXCells:60
NumYCells:80
NumGhostCells:4
time:0.9677419354838702
CFL:0.9
  -1.116666666666667   -1.087500000000000    0.043772251106823
  -1.116666666666667   -1.062500000000000    0.120880014760061
  -1.116666666666667   -1.037500000000000    0.300553653726549
  -1.116666666666667   -1.012500000000000    0.551167143391601
  -1.116666666666667   -0.987500000000000    0.783532436344030
  -1.116666666666667   -0.962500000000000    0.914073918393071
  -1.116666666666667   -0.937500000000000    0.964124927912189
  -1.116666666666667   -0.912500000000000    0.983356215006199
  -1.116666666666667   -0.887500000000000    0.990520464019321
  -1.116666666666667   -0.862500000000000    0.993047739429878
  -1.116666666666667   -0.837500000000000    0.993785446898916
  -1.116666666666667   -0.812500000000000    0.993812378174043
  -1.116666666666667   -0.787500000000000    0.993645979285729
  -1.116666666666667   -0.762500000000000    0.993603886772476
  -1.116666666666667   -0.737500000000000    0.993714218430814
  -1.116666666666667   -0.712500000000000    0.993751100240661
  -1.116666666666667   -0.687500000000000    0.993375772589910
  -1.116666666666667   -0.662500000000000    0.992012195475710
  -1.116666666666667   -0.637500000000000    0.988223901441146
  -1.116666666666667   -0.612500000000000    0.977954364822509
  -1.116666666666667   -0.587500000000000    0.950179809104336
  -1.116666666666667   -0.562500000000000    0.873217537340903
  -1.116666666666667   -0.537500000000000    0.693285879679615
  -1.116666666666667   -0.512500000000000    0.442610469984103
  -1.116666666666667   -0.487500000000000    0.210347638261812
  -1.116666666666667   -0.462500000000000    0.079764537847478
  -1.116666666666667   -0.437500000000000    0.029644242615393
  -1.116666666666667   -0.412500000000000    0.010367131254377
  -1.116666666666667   -0.387500000000000    0.003175079235990
  -1.116666666666667   -0.362500000000000    0.000629434169518
  -1.116666666666667   -0.337500000000000   -0.000123885862505
  -1.116666666666667   -0.312500000000000   -0.000164672497123
  -1.116666666666667   -0.287500000000000   -0.000002785686899
  -1.116666666666667   -0.262500000000000    0.000067672516880
  -1.116666666666667   -0.237500000000000    0.000017913587367
  -1.116666666666667   -0.212500000000000   -0.000026118138555
  -1.116666666666667   -0.187500000000000   -0.000012109527452
  -1.116666666666667   -0.162500000000000    0.000010378302762
  -1.116666666666667   -0.137500000000000    0.000006273613982
  -1.116666666666667   -0.112500000000000   -0.000004500328315
  -1.116666666666667   -0.087500000000000   -0.000002856096508
  -1.116666666666667   -0.062500000000000    0.000002164281705
  -1.116666666666667   -0.037500000000000    0.000001149793473
  -1.116666666666667   -0.012500000000000   -0.000001112097872
  -1.116666666666667    0.012500000000000   -0.000000372473120
  -1.116666666666667    0.037500000000000    0.000000572330007
  -1.116666666666667    0.062500000000000    0.000000055600941
  -1.116666666666667    0.087500000000000   -0.000000274532694
  -1.116666666666667    0.112500000000000    0.000000045829239
  -1.116666666666667    0.137500000000000    0.000000112130096
  -1.116666666666667    0.162500000000000   -0.000000056239901
  -1.116666666666667    0.187500000000000   -0.000000031825740
  -1.116666666666667    0.212500000000000    0.000000037300718
  -1.116666666666667    0.237500000000000   -0.000000000245363
  -1.116666666666667    0.262500000000000   -0.000000016867034
  -1.116666666666667    0.287500000000000    0.000000007599718
  -1.116666666666667    0.312500000000000    0.000000004360131
  -1.116666666666667    0.337500000000000   -0.000000005312161
  -1.116666666666667    0.362500000000000   -0.000000000245043
  -1.116666666666667    0.387500000000000    0.000000000077625
  -1.116666666666667    0.412500000000000    0.000000001515215
  -1.116666666666667    0.437500000000000    0.000000011969706
  -1.116666666666667    0.462500000000000    0.000000002898439
  -1.116666666666667    0.487500000000000   -0.000000048708243
  -1.116666666666667    0.512500000000000   -0.000000073792015
  -1.116666666666667    0.537500000000000    0.000000099847825
  -1.116666666666667    0.562500000000000    0.000000439951536
  -1.116666666666667    0.587500000000000    0.000000232101695
  -1.116666666666667    0.612500000000000   -0.000001379157284
  -1.116666666666667    0.637500000000000   -0.000002918545812
  -1.116666666666667    0.662500000000000    0.000000873027036
  -1.116666666666667    0.687500000000000    0.000012586214650
  -1.116666666666667    0.712500000000000    0.000018299454073
  -1.116666666666667    0.737500000000000   -0.000010895956595
  -1.116666666666667    0.762500000000000   -0.000070950694334
  -1.116666666666667    0.787500000000000   -0.000048342559663
  -1.116666666666667    0.812500000000000    0.000330550611941
  -1.116666666666667    0.837500000000000    0.001636001978928
  -1.116666666666667    0.862500000000000    0.005368076375375
  -1.116666666666667    0.887500000000000    0.015720229474005
  -1.116666666666667    0.912500000000000    0.043772251106823
  -1.116666666666667    0.937500000000000    0.120880014760061
  -1.116666666666667    0.962500000000000    0.300553653726549
  -1.116666666666667    0.987500000000000    0.551167143391601
  -1.116666666666667    1.012500000000000    0.783532436344030
  -1.116666666666667    1.037500000000000    0.914073918393071
  -1.116666666666667    1.062500000000000    0.964124927912189
  -1.116666666666667    1.087500000000000    0.983356215006199
  -1.083333333333333   -1.087500000000000    0.043872576211474
  -1.083333333333333   -1.062500000000000    0.121302281051622
  -1.083333333333333   -1.037500000000000    0.301858595637831
  -1.083333333333333   -1.012500000000000    0.553813366135771
  -1.083333333333333   -0.987500000000000    0.787420397357382
  -1.083333333333333   -0.962500000000000    0.918608096853712
  -1.083333333333333   -0.937500000000000    0.968905460873183
  -1.083333333333333   -0.912500000000000    0.988231481877348
  -1.083333333333333   -0.887500000000000    0.995431017606574
  -1.083333333333333   -0.862500000000000    0.997971274223989
  -1.083333333333333   -0.837500000000000    0.998713892738492
  -1.083333333333333   -0.812500000000000    0.998742601759865
  -1.083333333333333   -0.787500000000000    0.998576255006470
  -1.083333333333333   -0.762500000000000    0.998533615694884
  -1.083333333333333   -0.737500000000000    0.998643750173239
  -1.083333333333333   -0.712500000000000    0.998680343752393
  -1.083333333333333   -0.687500000000000    0.998303293954604
  -1.083333333333333   -0.662500000000000    0.996933732750068
  -1.083333333333333   -0.637500000000000    0.993128013458826
  -1.083333333333333   -0.612500000000000    0.982810684423867
  -1.083333333333333   -0.587500000000000    0.954905835643654
  -1.083333333333333   -0.562500000000000    0.877576256823008
  -1.083333333333333   -0.537500000000000    0.696719731853416
  -1.083333333333333   -0.512500000000000    0.444719091024633
  -1.083333333333333   -0.487500000000000    0.211255897972823
  -1.083333333333333   -0.462500000000000    0.080060116815798
  -1.083333333333333   -0.437500000000000    0.029725563319873
  -1.083333333333333   -0.412500000000000    0.010383179321454
  -1.083333333333333   -0.387500000000000    0.003176243680968
  -1.083333333333333   -0.362500000000000    0.000628550208616
  -1.083333333333333   -0.337500000000000   -0.000124308086818
  -1.083333333333333   -0.312500000000000   -0.000164457849942
  -1.083333333333333   -0.287500000000000   -0.000002404338774
  -1.083333333333333   -0.262500000000000    0.000067664265764
  -1.083333333333333   -0.237500000000000    0.000017680449127
  -1.083333333333333   -0.212500000000000   -0.000026132266546
  -1.083333333333333   -0.187500000000000   -0.000011985043474
  -1.083333333333333   -0.162500000000000    0.000010375269569
  -1.083333333333333   -0.137500000000000    0.000006212685618
  -1.083333333333333   -0.112500000000000   -0.000004484694190
  -1.083333333333333   -0.087500000000000   -0.000002834405858
  -1.083333333333333   -0.062500000000000    0.000002151411805
  -1.083333333333333   -0.037500000000000    0.000001145801399
  -1.083333333333333   -0.012500000000000   -0.000001106156202
  -1.083333333333333    0.012500000000000   -0.000000373023856
  -1.083333333333333    0.037500000000000    0.000000570340542
  -1.083333333333333    0.062500000000000    0.000000056575020
  -1.083333333333333    0.087500000000000   -0.000000274164396
  -1.083333333333333    0.112500000000000    0.000000045280277
  -1.083333333333333    0.137500000000000    0.000000112230000
  -1.083333333333333    0.162500000000000   -0.000000056055360
  -1.083333333333333    0.187500000000000   -0.000000031959569
  -1.083333333333333    0.212500000000000    0.000000037286723
  -1.083333333333333    0.237500000000000   -0.000000000178307
  -1.083333333333333    0.262500000000000   -0.000000016895546
  -1.083333333333333    0.287500000000000    0.000000007584020
  -1.083333333333333    0.312500000000000    0.000000004379399
  -1.083333333333333    0.337500000000000   -0.000000005314794
  -1.083333333333333    0.362500000000000   -0.000000000241464
  -1.083333333333333    0.387500000000000    0.000000000083967
  -1.083333333333333    0.412500000000000    0.000000001470140
  -1.083333333333333    0.437500000000000    0.000000011917310
  -1.083333333333333    0.462500000000000    0.000000003032799
  -1.083333333333333    0.487500000000000   -0.000000048347982
  -1.083333333333333    0.512500000000000   -0.000000073914295
  -1.083333333333333    0.537500000000000    0.000000098266077
  -1.083333333333333    0.562500000000000    0.000000438504888
  -1.083333333333333    0.587500000000000    0.000000236285033
  -1.083333333333333    0.612500000000000   -0.000001368632294
  -1.083333333333333    0.637500000000000   -0.000002919925353
  -1.083333333333333    0.662500000000000    0.000000835199301
  -1.083333333333333    0.687500000000000    0.000012538931024
  -1.083333333333333    0.712500000000000    0.000018346938895
  -1.083333333333333    0.737500000000000   -0.000010703126243
  -1.083333333333333    0.762500000000000   -0.000070822456118
  -1.083333333333333    0.787500000000000   -0.000048722719729
  -1.083333333333333    0.812500000000000    0.000329201691164
  -1.083333333333333    0.837500000000000    0.001633461761913
  -1.083333333333333    0.862500000000000    0.005366418228566
  -1.083333333333333    0.887500000000000    0.015734276390315
  -1.083333333333333    0.912500000000000    0.043872576211474
  -1.083333333333333    0.937500000000000    0.121302281051622
  -1.083333333333333    0.962500000000000    0.301858595637831
  -1.083333333333333    0.987500000000000    0.553813366135771
  -1.083333333333333    1.012500000000000    0.787420397357382
  -1.083333333333333    1.037500000000000    0.918608096853712
  -1.083333333333333    1.062500000000000    0.968905460873183
  -1.083333333333333    1.087500000000000    0.988231481877348
  -1.050000000000000   -1.087500000000000    0.043884066266715
  -1.050000000000000   -1.062500000000000    0.121411076728595
  -1.050000000000000   -1.037500000000000    0.302390569953193
  -1.050000000000000   -1.012500000000000    0.554956559164820
  -1.050000000000000   -0.987500000000000    0.789078737611168
  -1.050000000000000   -0.962500000000000    0.920535559604190
  -1.050000000000000   -0.937500000000000    0.970937429254981
  -1.050000000000000   -0.912500000000000    0.990303973224389
  -1.050000000000000   -0.887500000000000    0.997518700122745
  -1.050000000000000   -0.862500000000000    1.000064568967629
  -1.050000000000000   -0.837500000000000    1.000809316553285
  -1.050000000000000   -0.812500000000000    1.000838801782188
  -1.050000000000000   -0.787500000000000    1.000672488536283
  -1.050000000000000   -0.762500000000000    1.000629619884556
  -1.050000000000000   -0.737500000000000    1.000739669598849
  -1.050000000000000   -0.712500000000000    1.000776151908544
  -1.050000000000000   -0.687500000000000    1.000398419426049
  -1.050000000000000   -0.662500000000000    0.999026449656040
  -1.050000000000000   -0.637500000000000    0.995213657902726
  -1.050000000000000   -0.612500000000000    0.984876876576850
  -1.050000000000000   -0.587500000000000    0.956918908012558
  -1.050000000000000   -0.562500000000000    0.879441009585596
  -1.050000000000000   -0.537500000000000    0.698200263545778
  -1.050000000000000   -0.512500000000000    0.445626751431803
  -1.050000000000000   -0.487500000000000    0.211617731417024
  -1.050000000000000   -0.462500000000000    0.080145968723409
  -1.050000000000000   -0.437500000000000    0.029738565558447
  -1.050000000000000   -0.412500000000000    0.010382325475261
  -1.050000000000000   -0.387500000000000    0.003174127966477
  -1.050000000000000   -0.362500000000000    0.000626880481250
  -1.050000000000000   -0.337500000000000   -0.000125319860941
  -1.050000000000000   -0.312500000000000   -0.000164763136325
  -1.050000000000000   -0.287500000000000   -0.000002138523786
  -1.050000000000000   -0.262500000000000    0.000068000974779
  -1.050000000000000   -0.237500000000000    0.000017645358762
  -1.050000000000000   -0.212500000000000   -0.000026362744213
  -1.050000000000000   -0.187500000000000   -0.000012019610880
  -1.050000000000000   -0.162500000000000    0.000010510318182
  -1.050000000000000   -0.137500000000000    0.000006255289242
  -1.050000000000000   -0.112500000000000   -0.000004570949327
  -1.050000000000000   -0.087500000000000   -0.000002856538732
  -1.050000000000000   -0.062500000000000    0.000002205782121
  -1.050000000000000   -0.037500000000000    0.000001148370203
  -1.050000000000000   -0.012500000000000   -0.000001135490000
  -1.050000000000000    0.012500000000000   -0.000000367700407
  -1.050000000000000    0.037500000000000    0.000000583699920
  -1.050000000000000    0.062500000000000    0.000000050369668
  -1.050000000000000    0.087500000000000   -0.000000278835646
  -1.050000000000000    0.112500000000000    0.000000049706929
  -1.050000000000000    0.137500000000000    0.000000112972055
