NumXCells:60
NumYCells:80
NumGhostCells:4
time:2.217741935483875
CFL:0.9
  -1.116666666666667   -1.087500000000000    0.000000027800725
  -1.116666666666667   -1.062500000000000    0.000000005815688
  -1.116666666666667   -1.037500000000000   -0.000000011698198
  -1.116666666666667   -1.012500000000000   -0.000000006865622
  -1.116666666666667   -0.987500000000000    0.000000003620022
  -1.116666666666667   -0.962500000000000    0.000000004475744
  -1.116666666666667   -0.937500000000000   -0.000000000560555
  -1.116666666666667   -0.912500000000000   -0.000000002357876
  -1.116666666666667   -0.887500000000000   -0.000000000276946
  -1.116666666666667   -0.862500000000000    0.000000001105174
  -1.116666666666667   -0.837500000000000    0.000000000354013
  -1.116666666666667   -0.812500000000000   -0.000000000481510
  -1.116666666666667   -0.787500000000000   -0.000000000250568
  -1.116666666666667   -0.762500000000000    0.000000000200589
  -1.116666666666667   -0.737500000000000    0.000000000143611
  -1.116666666666667   -0.712500000000000   -0.000000000087352
  -1.116666666666667   -0.687500000000000   -0.000000000069164
  -1.116666666666667   -0.662500000000000    0.000000000066958
  -1.116666666666667   -0.637500000000000    0.000000000054932
  -1.116666666666667   -0.612500000000000   -0.000000000098305
  -1.116666666666667   -0.587500000000000   -0.000000000199669
  -1.116666666666667   -0.562500000000000   -0.000000000024969
  -1.116666666666667   -0.537500000000000    0.000000000519060
  -1.116666666666667   -0.512500000000000    0.000000000958624
  -1.116666666666667   -0.487500000000000    0.000000000082055
  -1.116666666666667   -0.462500000000000   -0.000000002760800
  -1.116666666666667   -0.437500000000000   -0.000000005096205
  -1.116666666666667   -0.412500000000000   -0.000000000901175
  -1.116666666666667   -0.387500000000000    0.000000013180691
  -1.116666666666667   -0.362500000000000    0.000000026533840
  -1.116666666666667   -0.337500000000000    0.000000011854602
  -1.116666666666667   -0.312500000000000   -0.000000050880092
  -1.116666666666667   -0.287500000000000   -0.000000127428752
  -1.116666666666667   -0.262500000000000   -0.000000107125320
  -1.116666666666667   -0.237500000000000    0.000000126522676
  -1.116666666666667   -0.212500000000000    0.000000528450863
  -1.116666666666667   -0.187500000000000    0.000000762143610
  -1.116666666666667   -0.162500000000000    0.000000321455481
  -1.116666666666667   -0.137500000000000   -0.000001024882513
  -1.116666666666667   -0.112500000000000   -0.000002741260946
  -1.116666666666667   -0.087500000000000   -0.000003499256742
  -1.116666666666667   -0.062500000000000   -0.000001902149192
  -1.116666666666667   -0.037500000000000    0.000002422094620
  -1.116666666666667   -0.012500000000000    0.000008278725613
  -1.116666666666667    0.012500000000000    0.000013578086438
  -1.116666666666667    0.037500000000000    0.000016803051641
  -1.116666666666667    0.062500000000000    0.000017918510927
  -1.116666666666667    0.087500000000000    0.000017908184394
  -1.116666666666667    0.112500000000000    0.000017708378987
  -1.116666666666667    0.137500000000000    0.000017678592786
  -1.116666666666667    0.162500000000000    0.000017760904039
  -1.116666666666667    0.187500000000000    0.000017824592224
  -1.116666666666667    0.212500000000000    0.000017830968254
  -1.116666666666667    0.237500000000000    0.000017807404357
  -1.116666666666667    0.262500000000000    0.000017778943729
  -1.116666666666667    0.287500000000000    0.000017754079997
  -1.116666666666667    0.312500000000000    0.000017754492277
  -1.116666666666667    0.337500000000000    0.000017824200135
  -1.116666666666667    0.362500000000000    0.000017959295371
  -1.116666666666667    0.387500000000000    0.000017954501272
  -1.116666666666667    0.412500000000000    0.000017271888662
  -1.116666666666667    0.437500000000000    0.000015146719656
  -1.116666666666667    0.462500000000000    0.000011087487232
  -1.116666666666667    0.487500000000000    0.000005558295929
  -1.116666666666667    0.512500000000000    0.000000177561683
  -1.116666666666667    0.537500000000000   -0.000003104480146
  -1.116666666666667    0.562500000000000   -0.000003401383331
  -1.116666666666667    0.587500000000000   -0.000001587776283
  -1.116666666666667    0.612500000000000    0.000000433206764
  -1.116666666666667    0.637500000000000    0.000001228425309
  -1.116666666666667    0.662500000000000    0.000000740240306
  -1.116666666666667    0.687500000000000   -0.000000093426812
  -1.116666666666667    0.712500000000000   -0.000000435810187
  -1.116666666666667    0.737500000000000   -0.000000222181628
  -1.116666666666667    0.762500000000000    0.000000090495675
  -1.116666666666667    0.787500000000000    0.000000161416637
  -1.116666666666667    0.812500000000000    0.000000038476754
  -1.116666666666667    0.837500000000000   -0.000000061712881
  -1.116666666666667    0.862500000000000   -0.000000047696000
  -1.116666666666667    0.887500000000000    0.000000009921473
  -1.116666666666667    0.912500000000000    0.000000027800725
  -1.116666666666667    0.937500000000000    0.000000005815688
  -1.116666666666667    0.962500000000000   -0.000000011698198
  -1.116666666666667    0.987500000000000   -0.000000006865622
  -1.116666666666667    1.012500000000000    0.000000003620022
  -1.116666666666667    1.037500000000000    0.000000004475744
  -1.116666666666667    1.062500000000000   -0.000000000560555
  -1.116666666666667    1.087500000000000   -0.000000002357876
  -1.083333333333333   -1.087500000000000    0.000000009759312
  -1.083333333333333   -1.062500000000000   -0.000000006833434
  -1.083333333333333   -1.037500000000000   -0.000000007371364
  -1.083333333333333   -1.012500000000000    0.000000000933090
  -1.083333333333333   -0.987500000000000    0.000000003980012
  -1.083333333333333   -0.962500000000000    0.000000000703445
  -1.083333333333333   -0.937500000000000   -0.000000001790859
  -1.083333333333333   -0.912500000000000   -0.000000000801711
  -1.083333333333333   -0.887500000000000    0.000000000703105
  -1.083333333333333   -0.862500000000000    0.000000000547401
  -1.083333333333333   -0.837500000000000   -0.000000000242180
  -1.083333333333333   -0.812500000000000   -0.000000000313346
  -1.083333333333333   -0.787500000000000    0.000000000071115
  -1.083333333333333   -0.762500000000000    0.000000000165589
  -1.083333333333333   -0.737500000000000   -0.000000000016222
  -1.083333333333333   -0.712500000000000   -0.000000000088658
  -1.083333333333333   -0.687500000000000   -0.000000000003602
  -1.083333333333333   -0.662500000000000    0.000000000055156
  -1.083333333333333   -0.637500000000000    0.000000000036695
  -1.083333333333333   -0.612500000000000   -0.000000000011427
  -1.083333333333333   -0.587500000000000   -0.000000000097969
  -1.083333333333333   -0.562500000000000   -0.000000000176190
  -1.083333333333333   -0.537500000000000   -0.000000000008054
  -1.083333333333333   -0.512500000000000    0.000000000555143
  -1.083333333333333   -0.487500000000000    0.000000000982190
  -1.083333333333333   -0.462500000000000    0.000000000013711
  -1.083333333333333   -0.437500000000000   -0.000000002891120
  -1.083333333333333   -0.412500000000000   -0.000000005135666
  -1.083333333333333   -0.387500000000000   -0.000000000858042
  -1.083333333333333   -0.362500000000000    0.000000012981941
  -1.083333333333333   -0.337500000000000    0.000000026223212
  -1.083333333333333   -0.312500000000000    0.000000013424208
  -1.083333333333333   -0.287500000000000   -0.000000044520656
  -1.083333333333333   -0.262500000000000   -0.000000119309861
  -1.083333333333333   -0.237500000000000   -0.000000114918755
  -1.083333333333333   -0.212500000000000    0.000000077940072
  -1.083333333333333   -0.187500000000000    0.000000449164722
  -1.083333333333333   -0.162500000000000    0.000000756366723
  -1.083333333333333   -0.137500000000000    0.000000586306368
  -1.083333333333333   -0.112500000000000   -0.000000350117134
  -1.083333333333333   -0.087500000000000   -0.000001862164931
  -1.083333333333333   -0.062500000000000   -0.000003205427883
  -1.083333333333333   -0.037500000000000   -0.000003496881561
  -1.083333333333333   -0.012500000000000   -0.000002387340609
  -1.083333333333333    0.012500000000000   -0.000000404704130
  -1.083333333333333    0.037500000000000    0.000001429137425
  -1.083333333333333    0.062500000000000    0.000002402855640
  -1.083333333333333    0.087500000000000    0.000002549798248
  -1.083333333333333    0.112500000000000    0.000002358590800
  -1.083333333333333    0.137500000000000    0.000002231673013
  -1.083333333333333    0.162500000000000    0.000002255798155
  -1.083333333333333    0.187500000000000    0.000002328833596
  -1.083333333333333    0.212500000000000    0.000002359261610
  -1.083333333333333    0.237500000000000    0.000002338615674
  -1.083333333333333    0.262500000000000    0.000002301911341
  -1.083333333333333    0.287500000000000    0.000002282412680
  -1.083333333333333    0.312500000000000    0.000002307587513
  -1.083333333333333    0.337500000000000    0.000002394826241
  -1.083333333333333    0.362500000000000    0.000002497154769
  -1.083333333333333    0.387500000000000    0.000002428572243
  -1.083333333333333    0.412500000000000    0.000001884435190
  -1.083333333333333    0.437500000000000    0.000000650420818
  -1.083333333333333    0.462500000000000   -0.000001089039780
  -1.083333333333333    0.487500000000000   -0.000002647767232
  -1.083333333333333    0.512500000000000   -0.000003199342420
  -1.083333333333333    0.537500000000000   -0.000002426289437
  -1.083333333333333    0.562500000000000   -0.000000859775252
  -1.083333333333333    0.587500000000000    0.000000495015042
  -1.083333333333333    0.612500000000000    0.000000942706677
  -1.083333333333333    0.637500000000000    0.000000561603170
  -1.083333333333333    0.662500000000000   -0.000000033690669
  -1.083333333333333    0.687500000000000   -0.000000308425223
  -1.083333333333333    0.712500000000000   -0.000000192184700
  -1.083333333333333    0.737500000000000    0.000000036206954
  -1.083333333333333    0.762500000000000    0.000000121336786
  -1.083333333333333    0.787500000000000    0.000000050235878
  -1.083333333333333    0.812500000000000   -0.000000035533345
  -1.083333333333333    0.837500000000000   -0.000000043374151
  -1.083333333333333    0.862500000000000   -0.000000002182412
  -1.083333333333333    0.887500000000000    0.000000021039583
  -1.083333333333333    0.912500000000000    0.000000009759312
  -1.083333333333333    0.937500000000000   -0.000000006833434
  -1.083333333333333    0.962500000000000   -0.000000007371364
  -1.083333333333333    0.987500000000000    0.000000000933090
  -1.083333333333333    1.012500000000000    0.000000003980012
  -1.083333333333333    1.037500000000000    0.000000000703445
  -1.083333333333333    1.062500000000000   -0.000000001790859
  -1.083333333333333    1.087500000000000   -0.000000000801711
  -1.050000000000000   -1.087500000000000   -0.000000003545772
  -1.050000000000000   -1.062500000000000   -0.000000006172165
  -1.050000000000000   -1.037500000000000   -0.000000000495963
  -1.050000000000000   -1.012500000000000    0.000000002935944
  -1.050000000000000   -0.987500000000000    0.000000001195489
  -1.050000000000000   -0.962500000000000   -0.000000001114517
  -1.050000000000000   -0.937500000000000   -0.000000000908540
  -1.050000000000000   -0.912500000000000    0.000000000323702
  -1.050000000000000   -0.887500000000000    0.000000000530159
  -1.050000000000000   -0.862500000000000   -0.000000000046339
