NumXCells:60
NumYCells:80
NumGhostCells:4
time:0.5645161290322577
CFL:0.9
  -1.116666666666667   -1.087500000000000   -0.000000031879041
  -1.116666666666667   -1.062500000000000   -0.000000023981791
  -1.116666666666667   -1.037500000000000    0.000000123345136
  -1.116666666666667   -1.012500000000000    0.000000271274056
  -1.116666666666667   -0.987500000000000   -0.000000207786323
  -1.116666666666667   -0.962500000000000   -0.000001520187943
  -1.116666666666667   -0.937500000000000   -0.000001287180396
  -1.116666666666667   -0.912500000000000    0.000004676023893
  -1.116666666666667   -0.887500000000000    0.000012947542096
  -1.116666666666667   -0.862500000000000    0.000001858388803
  -1.116666666666667   -0.837500000000000   -0.000050566318518
  -1.116666666666667   -0.812500000000000   -0.000100867459645
  -1.116666666666667   -0.787500000000000    0.000033588604186
  -1.116666666666667   -0.762500000000000    0.000741991985486
  -1.116666666666667   -0.737500000000000    0.002998163759139
  -1.116666666666667   -0.712500000000000    0.008854107008222
  -1.116666666666667   -0.687500000000000    0.017279317162727
  -1.116666666666667   -0.662500000000000    0.024670472234119
  -1.116666666666667   -0.637500000000000    0.028124129109321
  -1.116666666666667   -0.612500000000000    0.029237841347662
  -1.116666666666667   -0.587500000000000    0.029501882123956
  -1.116666666666667   -0.562500000000000    0.029520732665915
  -1.116666666666667   -0.537500000000000    0.029538221839279
  -1.116666666666667   -0.512500000000000    0.029546152774818
  -1.116666666666667   -0.487500000000000    0.029539825218889
  -1.116666666666667   -0.462500000000000    0.029537551932424
  -1.116666666666667   -0.437500000000000    0.029540499153842
  -1.116666666666667   -0.412500000000000    0.029540605320568
  -1.116666666666667   -0.387500000000000    0.029538000771250
  -1.116666666666667   -0.362500000000000    0.029537020517744
  -1.116666666666667   -0.337500000000000    0.029540213828740
  -1.116666666666667   -0.312500000000000    0.029525591761417
  -1.116666666666667   -0.287500000000000    0.029364289721256
  -1.116666666666667   -0.262500000000000    0.028705489680371
  -1.116666666666667   -0.237500000000000    0.026607670534918
  -1.116666666666667   -0.212500000000000    0.020912164696718
  -1.116666666666667   -0.187500000000000    0.012523211760978
  -1.116666666666667   -0.162500000000000    0.005025909244324
  -1.116666666666667   -0.137500000000000    0.001375450450837
  -1.116666666666667   -0.112500000000000    0.000160182723568
  -1.116666666666667   -0.087500000000000   -0.000125283900244
  -1.116666666666667   -0.062500000000000   -0.000059864171582
  -1.116666666666667   -0.037500000000000    0.000027283506561
  -1.116666666666667   -0.012500000000000    0.000023058933973
  -1.116666666666667    0.012500000000000   -0.000008219895248
  -1.116666666666667    0.037500000000000   -0.000008681782145
  -1.116666666666667    0.062500000000000    0.000003500084715
  -1.116666666666667    0.087500000000000    0.000003096722250
  -1.116666666666667    0.112500000000000   -0.000001843223863
  -1.116666666666667    0.137500000000000   -0.000000908931196
  -1.116666666666667    0.162500000000000    0.000000978342305
  -1.116666666666667    0.187500000000000    0.000000099467497
  -1.116666666666667    0.212500000000000   -0.000000444836642
  -1.116666666666667    0.237500000000000    0.000000124490589
  -1.116666666666667    0.262500000000000    0.000000138038844
  -1.116666666666667    0.287500000000000   -0.000000116633763
  -1.116666666666667    0.312500000000000   -0.000000001544971
  -1.116666666666667    0.337500000000000    0.000000051325966
  -1.116666666666667    0.362500000000000   -0.000000028704645
  -1.116666666666667    0.387500000000000   -0.000000004896350
  -1.116666666666667    0.412500000000000    0.000000015673523
  -1.116666666666667    0.437500000000000   -0.000000008460884
  -1.116666666666667    0.462500000000000   -0.000000000858788
  -1.116666666666667    0.487500000000000    0.000000004338218
  -1.116666666666667    0.512500000000000   -0.000000002967084
  -1.116666666666667    0.537500000000000    0.000000000475843
  -1.116666666666667    0.562500000000000    0.000000000902898
  -1.116666666666667    0.587500000000000   -0.000000000981562
  -1.116666666666667    0.612500000000000    0.000000000473829
  -1.116666666666667    0.637500000000000   -0.000000000000471
  -1.116666666666667    0.662500000000000   -0.000000000206654
  -1.116666666666667    0.687500000000000    0.000000000179643
  -1.116666666666667    0.712500000000000   -0.000000000097307
  -1.116666666666667    0.737500000000000    0.000000000118717
  -1.116666666666667    0.762500000000000    0.000000000071791
  -1.116666666666667    0.787500000000000   -0.000000000520700
  -1.116666666666667    0.812500000000000   -0.000000000712366
  -1.116666666666667    0.837500000000000    0.000000001793060
  -1.116666666666667    0.862500000000000    0.000000005742338
  -1.116666666666667    0.887500000000000   -0.000000002849426
  -1.116666666666667    0.912500000000000   -0.000000031879041
  -1.116666666666667    0.937500000000000   -0.000000023981791
  -1.116666666666667    0.962500000000000    0.000000123345136
