NumXCells:60
NumYCells:80
NumGhostCells:4
time:2.3790322580645245
CFL:0.9
  -1.116666666666667   -1.087500000000000   -0.000000004256577
  -1.116666666666667   -1.062500000000000   -0.000000037872224
  -1.116666666666667   -1.037500000000000   -0.000000008678518
  -1.116666666666667   -1.012500000000000    0.000000016449894
  -1.116666666666667   -0.987500000000000    0.000000008361313
  -1.116666666666667   -0.962500000000000   -0.000000006227717
  -1.116666666666667   -0.937500000000000   -0.000000005449102
  -1.116666666666667   -0.912500000000000    0.000000002042209
  -1.116666666666667   -0.887500000000000    0.000000003077616
  -1.116666666666667   -0.862500000000000   -0.000000000549137
  -1.116666666666667   -0.837500000000000   -0.000000001733070
  -1.116666666666667   -0.812500000000000   -0.000000000060200
  -1.116666666666667   -0.787500000000000    0.000000001111543
  -1.116666666666667   -0.762500000000000    0.000000000943709
  -1.116666666666667   -0.737500000000000    0.000000000046087
  -1.116666666666667   -0.712500000000000   -0.000000002177014
  -1.116666666666667   -0.687500000000000   -0.000000004769992
  -1.116666666666667   -0.662500000000000   -0.000000001821331
  -1.116666666666667   -0.637500000000000    0.000000011982229
  -1.116666666666667   -0.612500000000000    0.000000026755193
  -1.116666666666667   -0.587500000000000    0.000000011091846
  -1.116666666666667   -0.562500000000000   -0.000000059727177
  -1.116666666666667   -0.537500000000000   -0.000000140433462
  -1.116666666666667   -0.512500000000000   -0.000000084112834
  -1.116666666666667   -0.487500000000000    0.000000245341340
  -1.116666666666667   -0.462500000000000    0.000000699504015
  -1.116666666666667   -0.437500000000000    0.000000658840738
  -1.116666666666667   -0.412500000000000   -0.000000616471852
  -1.116666666666667   -0.387500000000000   -0.000002930698676
  -1.116666666666667   -0.362500000000000   -0.000004117673827
  -1.116666666666667   -0.337500000000000   -0.000000563751789
  -1.116666666666667   -0.312500000000000    0.000009721200145
  -1.116666666666667   -0.287500000000000    0.000022896565530
  -1.116666666666667   -0.262500000000000    0.000027984633306
  -1.116666666666667   -0.237500000000000    0.000012284633035
  -1.116666666666667   -0.212500000000000   -0.000027407426644
  -1.116666666666667   -0.187500000000000   -0.000075896997383
  -1.116666666666667   -0.162500000000000   -0.000104994972312
  -1.116666666666667   -0.137500000000000   -0.000096020310964
  -1.116666666666667   -0.112500000000000   -0.000057865735255
  -1.116666666666667   -0.087500000000000   -0.000016133098375
  -1.116666666666667   -0.062500000000000    0.000009711668548
  -1.116666666666667   -0.037500000000000    0.000017057405713
  -1.116666666666667   -0.012500000000000    0.000014864142211
  -1.116666666666667    0.012500000000000    0.000012196065619
  -1.116666666666667    0.037500000000000    0.000012128685831
  -1.116666666666667    0.062500000000000    0.000013317766130
  -1.116666666666667    0.087500000000000    0.000013963793838
  -1.116666666666667    0.112500000000000    0.000013688816393
  -1.116666666666667    0.137500000000000    0.000013089883014
  -1.116666666666667    0.162500000000000    0.000012859063250
  -1.116666666666667    0.187500000000000    0.000013497533089
  -1.116666666666667    0.212500000000000    0.000015031325388
  -1.116666666666667    0.237500000000000    0.000015922107897
  -1.116666666666667    0.262500000000000    0.000011891289358
  -1.116666666666667    0.287500000000000   -0.000002940865330
  -1.116666666666667    0.312500000000000   -0.000030878686050
  -1.116666666666667    0.337500000000000   -0.000064058462949
  -1.116666666666667    0.362500000000000   -0.000083960513494
  -1.116666666666667    0.387500000000000   -0.000073240837473
  -1.116666666666667    0.412500000000000   -0.000034127393360
  -1.116666666666667    0.437500000000000    0.000008541084759
  -1.116666666666667    0.462500000000000    0.000029550723804
  -1.116666666666667    0.487500000000000    0.000024200428310
  -1.116666666666667    0.512500000000000    0.000006564877356
  -1.116666666666667    0.537500000000000   -0.000006301762578
  -1.116666666666667    0.562500000000000   -0.000007541999509
  -1.116666666666667    0.587500000000000   -0.000001886133566
  -1.116666666666667    0.612500000000000    0.000002578567874
  -1.116666666666667    0.637500000000000    0.000002499569940
  -1.116666666666667    0.662500000000000    0.000000142920909
  -1.116666666666667    0.687500000000000   -0.000001164574202
  -1.116666666666667    0.712500000000000   -0.000000665375855
  -1.116666666666667    0.737500000000000    0.000000256668871
  -1.116666666666667    0.762500000000000    0.000000448343010
  -1.116666666666667    0.787500000000000    0.000000067268662
  -1.116666666666667    0.812500000000000   -0.000000195043634
  -1.116666666666667    0.837500000000000   -0.000000109143220
  -1.116666666666667    0.862500000000000    0.000000056839515
  -1.116666666666667    0.887500000000000    0.000000073776989
  -1.116666666666667    0.912500000000000   -0.000000004256577
  -1.116666666666667    0.937500000000000   -0.000000037872224
  -1.116666666666667    0.962500000000000   -0.000000008678518
  -1.116666666666667    0.987500000000000    0.000000016449894
  -1.116666666666667    1.012500000000000    0.000000008361313
  -1.116666666666667    1.037500000000000   -0.000000006227717
  -1.116666666666667    1.062500000000000   -0.000000005449102
  -1.116666666666667    1.087500000000000    0.000000002042209
  -1.083333333333333   -1.087500000000000   -0.000000029179520
  -1.083333333333333   -1.062500000000000   -0.000000016122605
  -1.083333333333333   -1.037500000000000    0.000000009857597
  -1.083333333333333   -1.012500000000000    0.000000010639388
  -1.083333333333333   -0.987500000000000   -0.000000002237828
  -1.083333333333333   -0.962500000000000   -0.000000005791494
  -1.083333333333333   -0.937500000000000   -0.000000000128721
  -1.083333333333333   -0.912500000000000    0.000000002847420
  -1.083333333333333   -0.887500000000000    0.000000000595505
  -1.083333333333333   -0.862500000000000   -0.000000001293685
  -1.083333333333333   -0.837500000000000   -0.000000000535106
  -1.083333333333333   -0.812500000000000    0.000000000421413
  -1.083333333333333   -0.787500000000000    0.000000000240532
  -1.083333333333333   -0.762500000000000    0.000000000183928
  -1.083333333333333   -0.737500000000000    0.000000000755639
  -1.083333333333333   -0.712500000000000    0.000000000252653
  -1.083333333333333   -0.687500000000000   -0.000000002585762
  -1.083333333333333   -0.662500000000000   -0.000000005054462
  -1.083333333333333   -0.637500000000000   -0.000000000486052
  -1.083333333333333   -0.612500000000000    0.000000014424296
  -1.083333333333333   -0.587500000000000    0.000000026828584
  -1.083333333333333   -0.562500000000000    0.000000005392250
  -1.083333333333333   -0.537500000000000   -0.000000068481955
  -1.083333333333333   -0.512500000000000   -0.000000141174267
  -1.083333333333333   -0.487500000000000   -0.000000067860104
  -1.083333333333333   -0.462500000000000    0.000000267345036
  -1.083333333333333   -0.437500000000000    0.000000697333962
  -1.083333333333333   -0.412500000000000    0.000000624751259
  -1.083333333333333   -0.387500000000000   -0.000000632911130
  -1.083333333333333   -0.362500000000000   -0.000002900269466
  -1.083333333333333   -0.337500000000000   -0.000004252840428
  -1.083333333333333   -0.312500000000000   -0.000001467379095
  -1.083333333333333   -0.287500000000000    0.000007373799827
  -1.083333333333333   -0.262500000000000    0.000019318665997
  -1.083333333333333   -0.237500000000000    0.000025443998922
  -1.083333333333333   -0.212500000000000    0.000015237021037
  -1.083333333333333   -0.187500000000000   -0.000015040956670
  -1.083333333333333   -0.162500000000000   -0.000056683134842
  -1.083333333333333   -0.137500000000000   -0.000092809754172
  -1.083333333333333   -0.112500000000000   -0.000112020884800
  -1.083333333333333   -0.087500000000000   -0.000116128408100
  -1.083333333333333   -0.062500000000000   -0.000113913975224
  -1.083333333333333   -0.037500000000000   -0.000112112307874
  -1.083333333333333   -0.012500000000000   -0.000112328542278
  -1.083333333333333    0.012500000000000   -0.000113225123572
  -1.083333333333333    0.037500000000000   -0.000113600568536
  -1.083333333333333    0.062500000000000   -0.000113435303864
  -1.083333333333333    0.087500000000000   -0.000113221549433
  -1.083333333333333    0.112500000000000   -0.000113205880977
  -1.083333333333333    0.137500000000000   -0.000113290519402
  -1.083333333333333    0.162500000000000   -0.000113292808226
