NumXCells:60
NumYCells:80
NumGhostCells:4
time:3.225806451612934
CFL:0.9
  -1.116666666666667   -1.087500000000000    0.000027094701542
  -1.116666666666667   -1.062500000000000    0.000021680372551
  -1.116666666666667   -1.037500000000000   -0.000024815227353
  -1.116666666666667   -1.012500000000000   -0.000107081625055
  -1.116666666666667   -0.987500000000000   -0.000159254552875
  -1.116666666666667   -0.962500000000000   -0.000032601904556
  -1.116666666666667   -0.937500000000000    0.000533331441863
  -1.116666666666667   -0.912500000000000    0.002024432818982
  -1.116666666666667   -0.887500000000000    0.005507889536189
  -1.116666666666667   -0.862500000000000    0.012812772831100
  -1.116666666666667   -0.837500000000000    0.024057751807338
  -1.116666666666667   -0.812500000000000    0.037118637832704
  -1.116666666666667   -0.787500000000000    0.049038698120572
  -1.116666666666667   -0.762500000000000    0.057018117138052
  -1.116666666666667   -0.737500000000000    0.060705305727928
  -1.116666666666667   -0.712500000000000    0.062205558219006
  -1.116666666666667   -0.687500000000000    0.062746912449031
  -1.116666666666667   -0.662500000000000    0.062871185534629
  -1.116666666666667   -0.637500000000000    0.062856260820660
  -1.116666666666667   -0.612500000000000    0.062824626335406
  -1.116666666666667   -0.587500000000000    0.062806461250219
  -1.116666666666667   -0.562500000000000    0.062803071855759
  -1.116666666666667   -0.537500000000000    0.062811664995553
  -1.116666666666667   -0.512500000000000    0.062815482689625
  -1.116666666666667   -0.487500000000000    0.062760382067580
  -1.116666666666667   -0.462500000000000    0.062524741290484
  -1.116666666666667   -0.437500000000000    0.061873057927358
  -1.116666666666667   -0.412500000000000    0.060339153865738
  -1.116666666666667   -0.387500000000000    0.056877942280294
  -1.116666666666667   -0.362500000000000    0.049660139070498
  -1.116666666666667   -0.337500000000000    0.038492997074885
  -1.116666666666667   -0.312500000000000    0.025445977565137
  -1.116666666666667   -0.287500000000000    0.013449125806785
  -1.116666666666667   -0.262500000000000    0.005313891626844
  -1.116666666666667   -0.237500000000000    0.001526886122847
  -1.116666666666667   -0.212500000000000    0.000029094527701
  -1.116666666666667   -0.187500000000000   -0.000425565882305
  -1.116666666666667   -0.162500000000000   -0.000389768799100
  -1.116666666666667   -0.137500000000000   -0.000184292806012
  -1.116666666666667   -0.112500000000000   -0.000009317094221
  -1.116666666666667   -0.087500000000000    0.000057251915234
  -1.116666666666667   -0.062500000000000    0.000040789980950
  -1.116666666666667   -0.037500000000000    0.000003105569034
  -1.116666666666667   -0.012500000000000   -0.000015458720288
  -1.116666666666667    0.012500000000000   -0.000011363898990
  -1.116666666666667    0.037500000000000   -0.000000407157136
  -1.116666666666667    0.062500000000000    0.000004746894164
  -1.116666666666667    0.087500000000000    0.000002981629654
  -1.116666666666667    0.112500000000000   -0.000000417742692
  -1.116666666666667    0.137500000000000   -0.000001576345444
  -1.116666666666667    0.162500000000000   -0.000000659285767
  -1.116666666666667    0.187500000000000    0.000000374694137
  -1.116666666666667    0.212500000000000    0.000000490929516
  -1.116666666666667    0.237500000000000    0.000000067368364
  -1.116666666666667    0.262500000000000   -0.000000194762038
  -1.116666666666667    0.287500000000000   -0.000000119969214
  -1.116666666666667    0.312500000000000    0.000000037698751
  -1.116666666666667    0.337500000000000    0.000000071850975
  -1.116666666666667    0.362500000000000    0.000000011637591
  -1.116666666666667    0.387500000000000   -0.000000029130886
  -1.116666666666667    0.412500000000000   -0.000000016170940
  -1.116666666666667    0.437500000000000    0.000000008575381
  -1.116666666666667    0.462500000000000    0.000000010937970
  -1.116666666666667    0.487500000000000   -0.000000002221588
  -1.116666666666667    0.512500000000000   -0.000000010179873
